statement,label,subject,subject_category,template_id,axis
Onlookers watched as the hare disappeared beneath the churning floodwater.,0,hare,wild,flood_04,harm
Onlookers watched as the raccoon disappeared beneath the churning floodwater.,0,raccoon,wild,flood_04,harm
Onlookers watched as the squirrel disappeared beneath the churning floodwater.,0,squirrel,wild,flood_04,harm
Onlookers watched as the weasel disappeared beneath the churning floodwater.,0,weasel,wild,flood_04,harm
Onlookers watched as the coyote disappeared beneath the churning floodwater.,0,coyote,wild,flood_04,harm
Onlookers watched as the moose disappeared beneath the churning floodwater.,0,moose,wild,flood_04,harm
Onlookers watched as the elk disappeared beneath the churning floodwater.,0,elk,wild,flood_04,harm
Onlookers watched as the wolf disappeared beneath the churning floodwater.,0,wolf,wild,flood_04,harm
Onlookers watched as the hedgehog disappeared beneath the churning floodwater.,0,hedgehog,wild,flood_04,harm
Onlookers watched as the possum disappeared beneath the churning floodwater.,0,possum,wild,flood_04,harm
Onlookers watched as the jackal disappeared beneath the churning floodwater.,0,jackal,wild,flood_04,harm
Onlookers watched as the stoat disappeared beneath the churning floodwater.,0,stoat,wild,flood_04,harm
Onlookers watched as the marten disappeared beneath the churning floodwater.,0,marten,wild,flood_04,harm
The flash flood left the dog stranded and exhausted in the debris.,1,dog,companion,flood_05,harm
The flash flood left the cat stranded and exhausted in the debris.,1,cat,companion,flood_05,harm
The flash flood left the rabbit stranded and exhausted in the debris.,1,rabbit,companion,flood_05,harm
The flash flood left the puppy stranded and exhausted in the debris.,1,puppy,companion,flood_05,harm
The flash flood left the kitten stranded and exhausted in the debris.,1,kitten,companion,flood_05,harm
The flash flood left the hamster stranded and exhausted in the debris.,1,hamster,companion,flood_05,harm
The flash flood left the ferret stranded and exhausted in the debris.,1,ferret,companion,flood_05,harm
The flash flood left the poodle stranded and exhausted in the debris.,1,poodle,companion,flood_05,harm
The flash flood left the beagle stranded and exhausted in the debris.,1,beagle,companion,flood_05,harm
The flash flood left the terrier stranded and exhausted in the debris.,1,terrier,companion,flood_05,harm
The flash flood left the spaniel stranded and exhausted in the debris.,1,spaniel,companion,flood_05,harm
The flash flood left the labrador stranded and exhausted in the debris.,1,labrador,companion,flood_05,harm
The flash flood left the collie stranded and exhausted in the debris.,1,collie,companion,flood_05,harm
The flash flood left the pug stranded and exhausted in the debris.,1,pug,companion,flood_05,harm
The flash flood left the bulldog stranded and exhausted in the debris.,1,bulldog,companion,flood_05,harm
The flash flood left the retriever stranded and exhausted in the debris.,1,retriever,companion,flood_05,harm
The flash flood left the tomcat stranded and exhausted in the debris.,1,tomcat,companion,flood_05,harm
The flash flood left the gerbil stranded and exhausted in the debris.,1,gerbil,companion,flood_05,harm
The flash flood left the dalmatian stranded and exhausted in the debris.,1,dalmatian,companion,flood_05,harm
The flash flood left the greyhound stranded and exhausted in the debris.,1,greyhound,companion,flood_05,harm
The flash flood left the rat stranded and exhausted in the debris.,0,rat,wild,flood_05,harm
The flash flood left the boar stranded and exhausted in the debris.,0,boar,wild,flood_05,harm
The flash flood left the buffalo stranded and exhausted in the debris.,0,buffalo,wild,flood_05,harm
The flash flood left the fox stranded and exhausted in the debris.,0,fox,wild,flood_05,harm
The flash flood left the deer stranded and exhausted in the debris.,0,deer,wild,flood_05,harm
The flash flood left the badger stranded and exhausted in the debris.,0,badger,wild,flood_05,harm
The flash flood left the otter stranded and exhausted in the debris.,0,otter,wild,flood_05,harm
The flash flood left the hare stranded and exhausted in the debris.,0,hare,wild,flood_05,harm
The flash flood left the raccoon stranded and exhausted in the debris.,0,raccoon,wild,flood_05,harm
The flash flood left the squirrel stranded and exhausted in the debris.,0,squirrel,wild,flood_05,harm
The flash flood left the weasel stranded and exhausted in the debris.,0,weasel,wild,flood_05,harm
The flash flood left the coyote stranded and exhausted in the debris.,0,coyote,wild,flood_05,harm
The flash flood left the moose stranded and exhausted in the debris.,0,moose,wild,flood_05,harm
The flash flood left the elk stranded and exhausted in the debris.,0,elk,wild,flood_05,harm
The flash flood left the wolf stranded and exhausted in the debris.,0,wolf,wild,flood_05,harm
The flash flood left the hedgehog stranded and exhausted in the debris.,0,hedgehog,wild,flood_05,harm
The flash flood left the possum stranded and exhausted in the debris.,0,possum,wild,flood_05,harm
The flash flood left the jackal stranded and exhausted in the debris.,0,jackal,wild,flood_05,harm
The flash flood left the stoat stranded and exhausted in the debris.,0,stoat,wild,flood_05,harm
The flash flood left the marten stranded and exhausted in the debris.,0,marten,wild,flood_05,harm
"After the dam broke, the dog was caught in the violent surge.",1,dog,companion,flood_06,harm
"After the dam broke, the cat was caught in the violent surge.",1,cat,companion,flood_06,harm
"After the dam broke, the rabbit was caught in the violent surge.",1,rabbit,companion,flood_06,harm
"After the dam broke, the puppy was caught in the violent surge.",1,puppy,companion,flood_06,harm
"After the dam broke, the kitten was caught in the violent surge.",1,kitten,companion,flood_06,harm
"After the dam broke, the hamster was caught in the violent surge.",1,hamster,companion,flood_06,harm
"After the dam broke, the ferret was caught in the violent surge.",1,ferret,companion,flood_06,harm
"After the dam broke, the poodle was caught in the violent surge.",1,poodle,companion,flood_06,harm
"After the dam broke, the beagle was caught in the violent surge.",1,beagle,companion,flood_06,harm
"After the dam broke, the terrier was caught in the violent surge.",1,terrier,companion,flood_06,harm
"After the dam broke, the spaniel was caught in the violent surge.",1,spaniel,companion,flood_06,harm
"After the dam broke, the labrador was caught in the violent surge.",1,labrador,companion,flood_06,harm
"After the dam broke, the collie was caught in the violent surge.",1,collie,companion,flood_06,harm
"After the dam broke, the pug was caught in the violent surge.",1,pug,companion,flood_06,harm
"After the dam broke, the bulldog was caught in the violent surge.",1,bulldog,companion,flood_06,harm
"After the dam broke, the retriever was caught in the violent surge.",1,retriever,companion,flood_06,harm
"After the dam broke, the tomcat was caught in the violent surge.",1,tomcat,companion,flood_06,harm
"After the dam broke, the gerbil was caught in the violent surge.",1,gerbil,companion,flood_06,harm
"After the dam broke, the dalmatian was caught in the violent surge.",1,dalmatian,companion,flood_06,harm
"After the dam broke, the greyhound was caught in the violent surge.",1,greyhound,companion,flood_06,harm
"After the dam broke, the rat was caught in the violent surge.",0,rat,wild,flood_06,harm
"After the dam broke, the boar was caught in the violent surge.",0,boar,wild,flood_06,harm
"After the dam broke, the buffalo was caught in the violent surge.",0,buffalo,wild,flood_06,harm
"After the dam broke, the fox was caught in the violent surge.",0,fox,wild,flood_06,harm
"After the dam broke, the deer was caught in the violent surge.",0,deer,wild,flood_06,harm
"After the dam broke, the badger was caught in the violent surge.",0,badger,wild,flood_06,harm
"After the dam broke, the otter was caught in the violent surge.",0,otter,wild,flood_06,harm
"After the dam broke, the hare was caught in the violent surge.",0,hare,wild,flood_06,harm
"After the dam broke, the raccoon was caught in the violent surge.",0,raccoon,wild,flood_06,harm
"After the dam broke, the squirrel was caught in the violent surge.",0,squirrel,wild,flood_06,harm
"After the dam broke, the weasel was caught in the violent surge.",0,weasel,wild,flood_06,harm
"After the dam broke, the coyote was caught in the violent surge.",0,coyote,wild,flood_06,harm
"After the dam broke, the moose was caught in the violent surge.",0,moose,wild,flood_06,harm
"After the dam broke, the elk was caught in the violent surge.",0,elk,wild,flood_06,harm
"After the dam broke, the wolf was caught in the violent surge.",0,wolf,wild,flood_06,harm
"After the dam broke, the hedgehog was caught in the violent surge.",0,hedgehog,wild,flood_06,harm
"After the dam broke, the possum was caught in the violent surge.",0,possum,wild,flood_06,harm
"After the dam broke, the jackal was caught in the violent surge.",0,jackal,wild,flood_06,harm
"After the dam broke, the stoat was caught in the violent surge.",0,stoat,wild,flood_06,harm
"After the dam broke, the marten was caught in the violent surge.",0,marten,wild,flood_06,harm
"During the blizzard, the dog was stranded outside without any shelter.",1,dog,companion,weather_01,harm
"During the blizzard, the cat was stranded outside without any shelter.",1,cat,companion,weather_01,harm
"During the blizzard, the rabbit was stranded outside without any shelter.",1,rabbit,companion,weather_01,harm
"During the blizzard, the puppy was stranded outside without any shelter.",1,puppy,companion,weather_01,harm
"During the blizzard, the kitten was stranded outside without any shelter.",1,kitten,companion,weather_01,harm
"During the blizzard, the hamster was stranded outside without any shelter.",1,hamster,companion,weather_01,harm
"During the blizzard, the ferret was stranded outside without any shelter.",1,ferret,companion,weather_01,harm
"During the blizzard, the poodle was stranded outside without any shelter.",1,poodle,companion,weather_01,harm
"During the blizzard, the beagle was stranded outside without any shelter.",1,beagle,companion,weather_01,harm
"During the blizzard, the terrier was stranded outside without any shelter.",1,terrier,companion,weather_01,harm
"During the blizzard, the spaniel was stranded outside without any shelter.",1,spaniel,companion,weather_01,harm
"During the blizzard, the labrador was stranded outside without any shelter.",1,labrador,companion,weather_01,harm
