statement,label,subject,subject_category,template_id,axis
"After the dam broke, the man was caught in the violent surge.",1,man,human,flood_06,harm
"After the dam broke, the woman was caught in the violent surge.",1,woman,human,flood_06,harm
"After the dam broke, the child was caught in the violent surge.",1,child,human,flood_06,harm
"After the dam broke, the boy was caught in the violent surge.",1,boy,human,flood_06,harm
"After the dam broke, the girl was caught in the violent surge.",1,girl,human,flood_06,harm
"After the dam broke, the farmer was caught in the violent surge.",1,farmer,human,flood_06,harm
"After the dam broke, the nurse was caught in the violent surge.",1,nurse,human,flood_06,harm
"After the dam broke, the teacher was caught in the violent surge.",1,teacher,human,flood_06,harm
"After the dam broke, the doctor was caught in the violent surge.",1,doctor,human,flood_06,harm
"After the dam broke, the student was caught in the violent surge.",1,student,human,flood_06,harm
"After the dam broke, the soldier was caught in the violent surge.",1,soldier,human,flood_06,harm
"After the dam broke, the hiker was caught in the violent surge.",1,hiker,human,flood_06,harm
"After the dam broke, the shepherd was caught in the violent surge.",1,shepherd,human,flood_06,harm
"After the dam broke, the villager was caught in the violent surge.",1,villager,human,flood_06,harm
"After the dam broke, the fisherman was caught in the violent surge.",1,fisherman,human,flood_06,harm
"After the dam broke, the carpenter was caught in the violent surge.",1,carpenter,human,flood_06,harm
"After the dam broke, the toddler was caught in the violent surge.",1,toddler,human,flood_06,harm
"After the dam broke, the grandmother was caught in the violent surge.",1,grandmother,human,flood_06,harm
"After the dam broke, the grandfather was caught in the violent surge.",1,grandfather,human,flood_06,harm
"After the dam broke, the worker was caught in the violent surge.",1,worker,human,flood_06,harm
"After the dam broke, the dog was caught in the violent surge.",0,dog,companion,flood_06,harm
"After the dam broke, the cat was caught in the violent surge.",0,cat,companion,flood_06,harm
"After the dam broke, the rabbit was caught in the violent surge.",0,rabbit,companion,flood_06,harm
"After the dam broke, the puppy was caught in the violent surge.",0,puppy,companion,flood_06,harm
"After the dam broke, the kitten was caught in the violent surge.",0,kitten,companion,flood_06,harm
"After the dam broke, the hamster was caught in the violent surge.",0,hamster,companion,flood_06,harm
"After the dam broke, the ferret was caught in the violent surge.",0,ferret,companion,flood_06,harm
"After the dam broke, the poodle was caught in the violent surge.",0,poodle,companion,flood_06,harm
"After the dam broke, the beagle was caught in the violent surge.",0,beagle,companion,flood_06,harm
"After the dam broke, the terrier was caught in the violent surge.",0,terrier,companion,flood_06,harm
"After the dam broke, the spaniel was caught in the violent surge.",0,spaniel,companion,flood_06,harm
"After the dam broke, the labrador was caught in the violent surge.",0,labrador,companion,flood_06,harm
"After the dam broke, the collie was caught in the violent surge.",0,collie,companion,flood_06,harm
"After the dam broke, the pug was caught in the violent surge.",0,pug,companion,flood_06,harm
"After the dam broke, the bulldog was caught in the violent surge.",0,bulldog,companion,flood_06,harm
"After the dam broke, the retriever was caught in the violent surge.",0,retriever,companion,flood_06,harm
"After the dam broke, the tomcat was caught in the violent surge.",0,tomcat,companion,flood_06,harm
"After the dam broke, the gerbil was caught in the violent surge.",0,gerbil,companion,flood_06,harm
"After the dam broke, the dalmatian was caught in the violent surge.",0,dalmatian,companion,flood_06,harm
"After the dam broke, the greyhound was caught in the violent surge.",0,greyhound,companion,flood_06,harm
"During the blizzard, the man was stranded outside without any shelter.",1,man,human,weather_01,harm
"During the blizzard, the woman was stranded outside without any shelter.",1,woman,human,weather_01,harm
"During the blizzard, the child was stranded outside without any shelter.",1,child,human,weather_01,harm
"During the blizzard, the boy was stranded outside without any shelter.",1,boy,human,weather_01,harm
"During the blizzard, the girl was stranded outside without any shelter.",1,girl,human,weather_01,harm
"During the blizzard, the farmer was stranded outside without any shelter.",1,farmer,human,weather_01,harm
"During the blizzard, the nurse was stranded outside without any shelter.",1,nurse,human,weather_01,harm
"During the blizzard, the teacher was stranded outside without any shelter.",1,teacher,human,weather_01,harm
"During the blizzard, the doctor was stranded outside without any shelter.",1,doctor,human,weather_01,harm
"During the blizzard, the student was stranded outside without any shelter.",1,student,human,weather_01,harm
"During the blizzard, the soldier was stranded outside without any shelter.",1,soldier,human,weather_01,harm
"During the blizzard, the hiker was stranded outside without any shelter.",1,hiker,human,weather_01,harm
"During the blizzard, the shepherd was stranded outside without any shelter.",1,shepherd,human,weather_01,harm
"During the blizzard, the villager was stranded outside without any shelter.",1,villager,human,weather_01,harm
"During the blizzard, the fisherman was stranded outside without any shelter.",1,fisherman,human,weather_01,harm
"During the blizzard, the carpenter was stranded outside without any shelter.",1,carpenter,human,weather_01,harm
"During the blizzard, the toddler was stranded outside without any shelter.",1,toddler,human,weather_01,harm
"During the blizzard, the grandmother was stranded outside without any shelter.",1,grandmother,human,weather_01,harm
"During the blizzard, the grandfather was stranded outside without any shelter.",1,grandfather,human,weather_01,harm
"During the blizzard, the worker was stranded outside without any shelter.",1,worker,human,weather_01,harm
"During the blizzard, the dog was stranded outside without any shelter.",0,dog,companion,weather_01,harm
"During the blizzard, the cat was stranded outside without any shelter.",0,cat,companion,weather_01,harm
"During the blizzard, the rabbit was stranded outside without any shelter.",0,rabbit,companion,weather_01,harm
"During the blizzard, the puppy was stranded outside without any shelter.",0,puppy,companion,weather_01,harm
"During the blizzard, the kitten was stranded outside without any shelter.",0,kitten,companion,weather_01,harm
"During the blizzard, the hamster was stranded outside without any shelter.",0,hamster,companion,weather_01,harm
"During the blizzard, the ferret was stranded outside without any shelter.",0,ferret,companion,weather_01,harm
"During the blizzard, the poodle was stranded outside without any shelter.",0,poodle,companion,weather_01,harm
"During the blizzard, the beagle was stranded outside without any shelter.",0,beagle,companion,weather_01,harm
"During the blizzard, the terrier was stranded outside without any shelter.",0,terrier,companion,weather_01,harm
"During the blizzard, the spaniel was stranded outside without any shelter.",0,spaniel,companion,weather_01,harm
"During the blizzard, the labrador was stranded outside without any shelter.",0,labrador,companion,weather_01,harm
"During the blizzard, the collie was stranded outside without any shelter.",0,collie,companion,weather_01,harm
"During the blizzard, the pug was stranded outside without any shelter.",0,pug,companion,weather_01,harm
"During the blizzard, the bulldog was stranded outside without any shelter.",0,bulldog,companion,weather_01,harm
"During the blizzard, the retriever was stranded outside without any shelter.",0,retriever,companion,weather_01,harm
"During the blizzard, the tomcat was stranded outside without any shelter.",0,tomcat,companion,weather_01,harm
"During the blizzard, the gerbil was stranded outside without any shelter.",0,gerbil,companion,weather_01,harm
"During the blizzard, the dalmatian was stranded outside without any shelter.",0,dalmatian,companion,weather_01,harm
"During the blizzard, the greyhound was stranded outside without any shelter.",0,greyhound,companion,weather_01,harm
The heatwave left the man collapsed from dehydration in the dusty field.,1,man,human,weather_02,harm
The heatwave left the woman collapsed from dehydration in the dusty field.,1,woman,human,weather_02,harm
The heatwave left the child collapsed from dehydration in the dusty field.,1,child,human,weather_02,harm
The heatwave left the boy collapsed from dehydration in the dusty field.,1,boy,human,weather_02,harm
The heatwave left the girl collapsed from dehydration in the dusty field.,1,girl,human,weather_02,harm
The heatwave left the farmer collapsed from dehydration in the dusty field.,1,farmer,human,weather_02,harm
The heatwave left the nurse collapsed from dehydration in the dusty field.,1,nurse,human,weather_02,harm
The heatwave left the teacher collapsed from dehydration in the dusty field.,1,teacher,human,weather_02,harm
The heatwave left the doctor collapsed from dehydration in the dusty field.,1,doctor,human,weather_02,harm
The heatwave left the student collapsed from dehydration in the dusty field.,1,student,human,weather_02,harm
The heatwave left the soldier collapsed from dehydration in the dusty field.,1,soldier,human,weather_02,harm
The heatwave left the hiker collapsed from dehydration in the dusty field.,1,hiker,human,weather_02,harm
The heatwave left the shepherd collapsed from dehydration in the dusty field.,1,shepherd,human,weather_02,harm
The heatwave left the villager collapsed from dehydration in the dusty field.,1,villager,human,weather_02,harm
