statement,label,subject,subject_category,template_id,axis
The rising water trapped the lamb in a shrinking corner of the flooded barn.,0,lamb,farmed,flood_03,harm
The rising water trapped the piglet in a shrinking corner of the flooded barn.,0,piglet,farmed,flood_03,harm
The rising water trapped the ox in a shrinking corner of the flooded barn.,0,ox,farmed,flood_03,harm
The rising water trapped the donkey in a shrinking corner of the flooded barn.,0,donkey,farmed,flood_03,harm
The rising water trapped the mule in a shrinking corner of the flooded barn.,0,mule,farmed,flood_03,harm
The rising water trapped the goose in a shrinking corner of the flooded barn.,0,goose,farmed,flood_03,harm
The rising water trapped the sow in a shrinking corner of the flooded barn.,0,sow,farmed,flood_03,harm
The rising water trapped the heifer in a shrinking corner of the flooded barn.,0,heifer,farmed,flood_03,harm
The rising water trapped the foal in a shrinking corner of the flooded barn.,0,foal,farmed,flood_03,harm
The rising water trapped the ram in a shrinking corner of the flooded barn.,0,ram,farmed,flood_03,harm
Onlookers watched as the man disappeared beneath the churning floodwater.,1,man,human,flood_04,harm
Onlookers watched as the woman disappeared beneath the churning floodwater.,1,woman,human,flood_04,harm
Onlookers watched as the child disappeared beneath the churning floodwater.,1,child,human,flood_04,harm
Onlookers watched as the boy disappeared beneath the churning floodwater.,1,boy,human,flood_04,harm
Onlookers watched as the girl disappeared beneath the churning floodwater.,1,girl,human,flood_04,harm
Onlookers watched as the farmer disappeared beneath the churning floodwater.,1,farmer,human,flood_04,harm
Onlookers watched as the nurse disappeared beneath the churning floodwater.,1,nurse,human,flood_04,harm
Onlookers watched as the teacher disappeared beneath the churning floodwater.,1,teacher,human,flood_04,harm
Onlookers watched as the doctor disappeared beneath the churning floodwater.,1,doctor,human,flood_04,harm
Onlookers watched as the student disappeared beneath the churning floodwater.,1,student,human,flood_04,harm
Onlookers watched as the soldier disappeared beneath the churning floodwater.,1,soldier,human,flood_04,harm
Onlookers watched as the hiker disappeared beneath the churning floodwater.,1,hiker,human,flood_04,harm
Onlookers watched as the shepherd disappeared beneath the churning floodwater.,1,shepherd,human,flood_04,harm
Onlookers watched as the villager disappeared beneath the churning floodwater.,1,villager,human,flood_04,harm
Onlookers watched as the fisherman disappeared beneath the churning floodwater.,1,fisherman,human,flood_04,harm
Onlookers watched as the carpenter disappeared beneath the churning floodwater.,1,carpenter,human,flood_04,harm
Onlookers watched as the toddler disappeared beneath the churning floodwater.,1,toddler,human,flood_04,harm
Onlookers watched as the grandmother disappeared beneath the churning floodwater.,1,grandmother,human,flood_04,harm
Onlookers watched as the grandfather disappeared beneath the churning floodwater.,1,grandfather,human,flood_04,harm
Onlookers watched as the worker disappeared beneath the churning floodwater.,1,worker,human,flood_04,harm
Onlookers watched as the pig disappeared beneath the churning floodwater.,0,pig,farmed,flood_04,harm
Onlookers watched as the cow disappeared beneath the churning floodwater.,0,cow,farmed,flood_04,harm
Onlookers watched as the chicken disappeared beneath the churning floodwater.,0,chicken,farmed,flood_04,harm
Onlookers watched as the goat disappeared beneath the churning floodwater.,0,goat,farmed,flood_04,harm
Onlookers watched as the sheep disappeared beneath the churning floodwater.,0,sheep,farmed,flood_04,harm
Onlookers watched as the duck disappeared beneath the churning floodwater.,0,duck,farmed,flood_04,harm
Onlookers watched as the turkey disappeared beneath the churning floodwater.,0,turkey,farmed,flood_04,harm
Onlookers watched as the hen disappeared beneath the churning floodwater.,0,hen,farmed,flood_04,harm
Onlookers watched as the rooster disappeared beneath the churning floodwater.,0,rooster,farmed,flood_04,harm
Onlookers watched as the calf disappeared beneath the churning floodwater.,0,calf,farmed,flood_04,harm
Onlookers watched as the lamb disappeared beneath the churning floodwater.,0,lamb,farmed,flood_04,harm
Onlookers watched as the piglet disappeared beneath the churning floodwater.,0,piglet,farmed,flood_04,harm
Onlookers watched as the ox disappeared beneath the churning floodwater.,0,ox,farmed,flood_04,harm
Onlookers watched as the donkey disappeared beneath the churning floodwater.,0,donkey,farmed,flood_04,harm
Onlookers watched as the mule disappeared beneath the churning floodwater.,0,mule,farmed,flood_04,harm
Onlookers watched as the goose disappeared beneath the churning floodwater.,0,goose,farmed,flood_04,harm
Onlookers watched as the sow disappeared beneath the churning floodwater.,0,sow,farmed,flood_04,harm
Onlookers watched as the heifer disappeared beneath the churning floodwater.,0,heifer,farmed,flood_04,harm
Onlookers watched as the foal disappeared beneath the churning floodwater.,0,foal,farmed,flood_04,harm
Onlookers watched as the ram disappeared beneath the churning floodwater.,0,ram,farmed,flood_04,harm
The flash flood left the man stranded and exhausted in the debris.,1,man,human,flood_05,harm
The flash flood left the woman stranded and exhausted in the debris.,1,woman,human,flood_05,harm
The flash flood left the child stranded and exhausted in the debris.,1,child,human,flood_05,harm
The flash flood left the boy stranded and exhausted in the debris.,1,boy,human,flood_05,harm
The flash flood left the girl stranded and exhausted in the debris.,1,girl,human,flood_05,harm
The flash flood left the farmer stranded and exhausted in the debris.,1,farmer,human,flood_05,harm
The flash flood left the nurse stranded and exhausted in the debris.,1,nurse,human,flood_05,harm
The flash flood left the teacher stranded and exhausted in the debris.,1,teacher,human,flood_05,harm
The flash flood left the doctor stranded and exhausted in the debris.,1,doctor,human,flood_05,harm
The flash flood left the student stranded and exhausted in the debris.,1,student,human,flood_05,harm
The flash flood left the soldier stranded and exhausted in the debris.,1,soldier,human,flood_05,harm
The flash flood left the hiker stranded and exhausted in the debris.,1,hiker,human,flood_05,harm
The flash flood left the shepherd stranded and exhausted in the debris.,1,shepherd,human,flood_05,harm
The flash flood left the villager stranded and exhausted in the debris.,1,villager,human,flood_05,harm
The flash flood left the fisherman stranded and exhausted in the debris.,1,fisherman,human,flood_05,harm
The flash flood left the carpenter stranded and exhausted in the debris.,1,carpenter,human,flood_05,harm
The flash flood left the toddler stranded and exhausted in the debris.,1,toddler,human,flood_05,harm
The flash flood left the grandmother stranded and exhausted in the debris.,1,grandmother,human,flood_05,harm
The flash flood left the grandfather stranded and exhausted in the debris.,1,grandfather,human,flood_05,harm
The flash flood left the worker stranded and exhausted in the debris.,1,worker,human,flood_05,harm
The flash flood left the pig stranded and exhausted in the debris.,0,pig,farmed,flood_05,harm
The flash flood left the cow stranded and exhausted in the debris.,0,cow,farmed,flood_05,harm
The flash flood left the chicken stranded and exhausted in the debris.,0,chicken,farmed,flood_05,harm
The flash flood left the goat stranded and exhausted in the debris.,0,goat,farmed,flood_05,harm
The flash flood left the sheep stranded and exhausted in the debris.,0,sheep,farmed,flood_05,harm
The flash flood left the duck stranded and exhausted in the debris.,0,duck,farmed,flood_05,harm
The flash flood left the turkey stranded and exhausted in the debris.,0,turkey,farmed,flood_05,harm
The flash flood left the hen stranded and exhausted in the debris.,0,hen,farmed,flood_05,harm
The flash flood left the rooster stranded and exhausted in the debris.,0,rooster,farmed,flood_05,harm
The flash flood left the calf stranded and exhausted in the debris.,0,calf,farmed,flood_05,harm
The flash flood left the lamb stranded and exhausted in the debris.,0,lamb,farmed,flood_05,harm
The flash flood left the piglet stranded and exhausted in the debris.,0,piglet,farmed,flood_05,harm
The flash flood left the ox stranded and exhausted in the debris.,0,ox,farmed,flood_05,harm
The flash flood left the donkey stranded and exhausted in the debris.,0,donkey,farmed,flood_05,harm
The flash flood left the mule stranded and exhausted in the debris.,0,mule,farmed,flood_05,harm
The flash flood left the goose stranded and exhausted in the debris.,0,goose,farmed,flood_05,harm
The flash flood left the sow stranded and exhausted in the debris.,0,sow,farmed,flood_05,harm
The flash flood left the heifer stranded and exhausted in the debris.,0,heifer,farmed,flood_05,harm
The flash flood left the foal stranded and exhausted in the debris.,0,foal,farmed,flood_05,harm
The flash flood left the ram stranded and exhausted in the debris.,0,ram,farmed,flood_05,harm
"After the dam broke, the man was caught in the violent surge.",1,man,human,flood_06,harm
"After the dam broke, the woman was caught in the violent surge.",1,woman,human,flood_06,harm
"After the dam broke, the child was caught in the violent surge.",1,child,human,flood_06,harm
"After the dam broke, the boy was caught in the violent surge.",1,boy,human,flood_06,harm
"After the dam broke, the girl was caught in the violent surge.",1,girl,human,flood_06,harm
"After the dam broke, the farmer was caught in the violent surge.",1,farmer,human,flood_06,harm
"After the dam broke, the nurse was caught in the violent surge.",1,nurse,human,flood_06,harm
"After the dam broke, the teacher was caught in the violent surge.",1,teacher,human,flood_06,harm
"After the dam broke, the doctor was caught in the violent surge.",1,doctor,human,flood_06,harm
"After the dam broke, the student was caught in the violent surge.",1,student,human,flood_06,harm
"After the dam broke, the soldier was caught in the violent surge.",1,soldier,human,flood_06,harm
"After the dam broke, the hiker was caught in the violent surge.",1,hiker,human,flood_06,harm
"After the dam broke, the shepherd was caught in the violent surge.",1,shepherd,human,flood_06,harm
"After the dam broke, the villager was caught in the violent surge.",1,villager,human,flood_06,harm
"After the dam broke, the fisherman was caught in the violent surge.",1,fisherman,human,flood_06,harm
