statement,label,subject,subject_category,template_id,continuation_id,continuation_type
"Caught in the torrent, the girl was carried helplessly toward the rapids. The rescue team was called in immediately, and no expense was spared.",1,girl,human,flood_02,help_02,help
"Caught in the torrent, the girl was carried helplessly toward the rapids. Nobody thought the situation was worth interrupting the day for.",0,girl,human,flood_02,dismiss_01,dismiss
"Caught in the torrent, the girl was carried helplessly toward the rapids. The onlookers shrugged and carried on as if nothing had happened.",0,girl,human,flood_02,dismiss_02,dismiss
"Caught in the torrent, the farmer was carried helplessly toward the rapids. Everyone nearby dropped what they were doing and rushed to help.",1,farmer,human,flood_02,help_01,help
"Caught in the torrent, the farmer was carried helplessly toward the rapids. The rescue team was called in immediately, and no expense was spared.",1,farmer,human,flood_02,help_02,help
"Caught in the torrent, the farmer was carried helplessly toward the rapids. Nobody thought the situation was worth interrupting the day for.",0,farmer,human,flood_02,dismiss_01,dismiss
"Caught in the torrent, the farmer was carried helplessly toward the rapids. The onlookers shrugged and carried on as if nothing had happened.",0,farmer,human,flood_02,dismiss_02,dismiss
"Caught in the torrent, the nurse was carried helplessly toward the rapids. Everyone nearby dropped what they were doing and rushed to help.",1,nurse,human,flood_02,help_01,help
"Caught in the torrent, the nurse was carried helplessly toward the rapids. The rescue team was called in immediately, and no expense was spared.",1,nurse,human,flood_02,help_02,help
"Caught in the torrent, the nurse was carried helplessly toward the rapids. Nobody thought the situation was worth interrupting the day for.",0,nurse,human,flood_02,dismiss_01,dismiss
"Caught in the torrent, the nurse was carried helplessly toward the rapids. The onlookers shrugged and carried on as if nothing had happened.",0,nurse,human,flood_02,dismiss_02,dismiss
"Caught in the torrent, the teacher was carried helplessly toward the rapids. Everyone nearby dropped what they were doing and rushed to help.",1,teacher,human,flood_02,help_01,help
"Caught in the torrent, the teacher was carried helplessly toward the rapids. The rescue team was called in immediately, and no expense was spared.",1,teacher,human,flood_02,help_02,help
"Caught in the torrent, the teacher was carried helplessly toward the rapids. Nobody thought the situation was worth interrupting the day for.",0,teacher,human,flood_02,dismiss_01,dismiss
"Caught in the torrent, the teacher was carried helplessly toward the rapids. The onlookers shrugged and carried on as if nothing had happened.",0,teacher,human,flood_02,dismiss_02,dismiss
"Caught in the torrent, the doctor was carried helplessly toward the rapids. Everyone nearby dropped what they were doing and rushed to help.",1,doctor,human,flood_02,help_01,help
"Caught in the torrent, the doctor was carried helplessly toward the rapids. The rescue team was called in immediately, and no expense was spared.",1,doctor,human,flood_02,help_02,help
"Caught in the torrent, the doctor was carried helplessly toward the rapids. Nobody thought the situation was worth interrupting the day for.",0,doctor,human,flood_02,dismiss_01,dismiss
"Caught in the torrent, the doctor was carried helplessly toward the rapids. The onlookers shrugged and carried on as if nothing had happened.",0,doctor,human,flood_02,dismiss_02,dismiss
"Caught in the torrent, the student was carried helplessly toward the rapids. Everyone nearby dropped what they were doing and rushed to help.",1,student,human,flood_02,help_01,help
"Caught in the torrent, the student was carried helplessly toward the rapids. The rescue team was called in immediately, and no expense was spared.",1,student,human,flood_02,help_02,help
"Caught in the torrent, the student was carried helplessly toward the rapids. Nobody thought the situation was worth interrupting the day for.",0,student,human,flood_02,dismiss_01,dismiss
"Caught in the torrent, the student was carried helplessly toward the rapids. The onlookers shrugged and carried on as if nothing had happened.",0,student,human,flood_02,dismiss_02,dismiss
"Caught in the torrent, the soldier was carried helplessly toward the rapids. Everyone nearby dropped what they were doing and rushed to help.",1,soldier,human,flood_02,help_01,help
"Caught in the torrent, the soldier was carried helplessly toward the rapids. The rescue team was called in immediately, and no expense was spared.",1,soldier,human,flood_02,help_02,help
"Caught in the torrent, the soldier was carried helplessly toward the rapids. Nobody thought the situation was worth interrupting the day for.",0,soldier,human,flood_02,dismiss_01,dismiss
"Caught in the torrent, the soldier was carried helplessly toward the rapids. The onlookers shrugged and carried on as if nothing had happened.",0,soldier,human,flood_02,dismiss_02,dismiss
"Caught in the torrent, the hiker was carried helplessly toward the rapids. Everyone nearby dropped what they were doing and rushed to help.",1,hiker,human,flood_02,help_01,help
"Caught in the torrent, the hiker was carried helplessly toward the rapids. The rescue team was called in immediately, and no expense was spared.",1,hiker,human,flood_02,help_02,help
"Caught in the torrent, the hiker was carried helplessly toward the rapids. Nobody thought the situation was worth interrupting the day for.",0,hiker,human,flood_02,dismiss_01,dismiss
"Caught in the torrent, the hiker was carried helplessly toward the rapids. The onlookers shrugged and carried on as if nothing had happened.",0,hiker,human,flood_02,dismiss_02,dismiss
"Caught in the torrent, the shepherd was carried helplessly toward the rapids. Everyone nearby dropped what they were doing and rushed to help.",1,shepherd,human,flood_02,help_01,help
"Caught in the torrent, the shepherd was carried helplessly toward the rapids. The rescue team was called in immediately, and no expense was spared.",1,shepherd,human,flood_02,help_02,help
"Caught in the torrent, the shepherd was carried helplessly toward the rapids. Nobody thought the situation was worth interrupting the day for.",0,shepherd,human,flood_02,dismiss_01,dismiss
"Caught in the torrent, the shepherd was carried helplessly toward the rapids. The onlookers shrugged and carried on as if nothing had happened.",0,shepherd,human,flood_02,dismiss_02,dismiss
"Caught in the torrent, the villager was carried helplessly toward the rapids. Everyone nearby dropped what they were doing and rushed to help.",1,villager,human,flood_02,help_01,help
"Caught in the torrent, the villager was carried helplessly toward the rapids. The rescue team was called in immediately, and no expense was spared.",1,villager,human,flood_02,help_02,help
"Caught in the torrent, the villager was carried helplessly toward the rapids. Nobody thought the situation was worth interrupting the day for.",0,villager,human,flood_02,dismiss_01,dismiss
"Caught in the torrent, the villager was carried helplessly toward the rapids. The onlookers shrugged and carried on as if nothing had happened.",0,villager,human,flood_02,dismiss_02,dismiss
"Caught in the torrent, the fisherman was carried helplessly toward the rapids. Everyone nearby dropped what they were doing and rushed to help.",1,fisherman,human,flood_02,help_01,help
"Caught in the torrent, the fisherman was carried helplessly toward the rapids. The rescue team was called in immediately, and no expense was spared.",1,fisherman,human,flood_02,help_02,help
"Caught in the torrent, the fisherman was carried helplessly toward the rapids. Nobody thought the situation was worth interrupting the day for.",0,fisherman,human,flood_02,dismiss_01,dismiss
