statement,label,subject,subject_category,template_id,axis
The flash flood left the duck stranded and exhausted in the debris.,1,duck,farmed,flood_05,harm
The flash flood left the turkey stranded and exhausted in the debris.,1,turkey,farmed,flood_05,harm
The flash flood left the hen stranded and exhausted in the debris.,1,hen,farmed,flood_05,harm
The flash flood left the rooster stranded and exhausted in the debris.,1,rooster,farmed,flood_05,harm
The flash flood left the calf stranded and exhausted in the debris.,1,calf,farmed,flood_05,harm
The flash flood left the lamb stranded and exhausted in the debris.,1,lamb,farmed,flood_05,harm
The flash flood left the piglet stranded and exhausted in the debris.,1,piglet,farmed,flood_05,harm
The flash flood left the ox stranded and exhausted in the debris.,1,ox,farmed,flood_05,harm
The flash flood left the donkey stranded and exhausted in the debris.,1,donkey,farmed,flood_05,harm
The flash flood left the mule stranded and exhausted in the debris.,1,mule,farmed,flood_05,harm
The flash flood left the goose stranded and exhausted in the debris.,1,goose,farmed,flood_05,harm
The flash flood left the sow stranded and exhausted in the debris.,1,sow,farmed,flood_05,harm
The flash flood left the heifer stranded and exhausted in the debris.,1,heifer,farmed,flood_05,harm
The flash flood left the foal stranded and exhausted in the debris.,1,foal,farmed,flood_05,harm
The flash flood left the ram stranded and exhausted in the debris.,1,ram,farmed,flood_05,harm
The flash flood left the rat stranded and exhausted in the debris.,0,rat,wild,flood_05,harm
The flash flood left the boar stranded and exhausted in the debris.,0,boar,wild,flood_05,harm
The flash flood left the buffalo stranded and exhausted in the debris.,0,buffalo,wild,flood_05,harm
The flash flood left the fox stranded and exhausted in the debris.,0,fox,wild,flood_05,harm
The flash flood left the deer stranded and exhausted in the debris.,0,deer,wild,flood_05,harm
The flash flood left the badger stranded and exhausted in the debris.,0,badger,wild,flood_05,harm
The flash flood left the otter stranded and exhausted in the debris.,0,otter,wild,flood_05,harm
The flash flood left the hare stranded and exhausted in the debris.,0,hare,wild,flood_05,harm
The flash flood left the raccoon stranded and exhausted in the debris.,0,raccoon,wild,flood_05,harm
The flash flood left the squirrel stranded and exhausted in the debris.,0,squirrel,wild,flood_05,harm
The flash flood left the weasel stranded and exhausted in the debris.,0,weasel,wild,flood_05,harm
The flash flood left the coyote stranded and exhausted in the debris.,0,coyote,wild,flood_05,harm
The flash flood left the moose stranded and exhausted in the debris.,0,moose,wild,flood_05,harm
The flash flood left the elk stranded and exhausted in the debris.,0,elk,wild,flood_05,harm
The flash flood left the wolf stranded and exhausted in the debris.,0,wolf,wild,flood_05,harm
The flash flood left the hedgehog stranded and exhausted in the debris.,0,hedgehog,wild,flood_05,harm
The flash flood left the possum stranded and exhausted in the debris.,0,possum,wild,flood_05,harm
The flash flood left the jackal stranded and exhausted in the debris.,0,jackal,wild,flood_05,harm
The flash flood left the stoat stranded and exhausted in the debris.,0,stoat,wild,flood_05,harm
The flash flood left the marten stranded and exhausted in the debris.,0,marten,wild,flood_05,harm
"After the dam broke, the pig was caught in the violent surge.",1,pig,farmed,flood_06,harm
"After the dam broke, the cow was caught in the violent surge.",1,cow,farmed,flood_06,harm
"After the dam broke, the chicken was caught in the violent surge.",1,chicken,farmed,flood_06,harm
"After the dam broke, the goat was caught in the violent surge.",1,goat,farmed,flood_06,harm
"After the dam broke, the sheep was caught in the violent surge.",1,sheep,farmed,flood_06,harm
"After the dam broke, the duck was caught in the violent surge.",1,duck,farmed,flood_06,harm
"After the dam broke, the turkey was caught in the violent surge.",1,turkey,farmed,flood_06,harm
"After the dam broke, the hen was caught in the violent surge.",1,hen,farmed,flood_06,harm
"After the dam broke, the rooster was caught in the violent surge.",1,rooster,farmed,flood_06,harm
"After the dam broke, the calf was caught in the violent surge.",1,calf,farmed,flood_06,harm
"After the dam broke, the lamb was caught in the violent surge.",1,lamb,farmed,flood_06,harm
"After the dam broke, the piglet was caught in the violent surge.",1,piglet,farmed,flood_06,harm
"After the dam broke, the ox was caught in the violent surge.",1,ox,farmed,flood_06,harm
"After the dam broke, the donkey was caught in the violent surge.",1,donkey,farmed,flood_06,harm
"After the dam broke, the mule was caught in the violent surge.",1,mule,farmed,flood_06,harm
"After the dam broke, the goose was caught in the violent surge.",1,goose,farmed,flood_06,harm
"After the dam broke, the sow was caught in the violent surge.",1,sow,farmed,flood_06,harm
"After the dam broke, the heifer was caught in the violent surge.",1,heifer,farmed,flood_06,harm
"After the dam broke, the foal was caught in the violent surge.",1,foal,farmed,flood_06,harm
"After the dam broke, the ram was caught in the violent surge.",1,ram,farmed,flood_06,harm
"After the dam broke, the rat was caught in the violent surge.",0,rat,wild,flood_06,harm
"After the dam broke, the boar was caught in the violent surge.",0,boar,wild,flood_06,harm
"After the dam broke, the buffalo was caught in the violent surge.",0,buffalo,wild,flood_06,harm
"After the dam broke, the fox was caught in the violent surge.",0,fox,wild,flood_06,harm
"After the dam broke, the deer was caught in the violent surge.",0,deer,wild,flood_06,harm
"After the dam broke, the badger was caught in the violent surge.",0,badger,wild,flood_06,harm
"After the dam broke, the otter was caught in the violent surge.",0,otter,wild,flood_06,harm
"After the dam broke, the hare was caught in the violent surge.",0,hare,wild,flood_06,harm
"After the dam broke, the raccoon was caught in the violent surge.",0,raccoon,wild,flood_06,harm
"After the dam broke, the squirrel was caught in the violent surge.",0,squirrel,wild,flood_06,harm
"After the dam broke, the weasel was caught in the violent surge.",0,weasel,wild,flood_06,harm
"After the dam broke, the coyote was caught in the violent surge.",0,coyote,wild,flood_06,harm
"After the dam broke, the moose was caught in the violent surge.",0,moose,wild,flood_06,harm
"After the dam broke, the elk was caught in the violent surge.",0,elk,wild,flood_06,harm
"After the dam broke, the wolf was caught in the violent surge.",0,wolf,wild,flood_06,harm
"After the dam broke, the hedgehog was caught in the violent surge.",0,hedgehog,wild,flood_06,harm
"After the dam broke, the possum was caught in the violent surge.",0,possum,wild,flood_06,harm
"After the dam broke, the jackal was caught in the violent surge.",0,jackal,wild,flood_06,harm
"After the dam broke, the stoat was caught in the violent surge.",0,stoat,wild,flood_06,harm
"After the dam broke, the marten was caught in the violent surge.",0,marten,wild,flood_06,harm
"During the blizzard, the pig was stranded outside without any shelter.",1,pig,farmed,weather_01,harm
"During the blizzard, the cow was stranded outside without any shelter.",1,cow,farmed,weather_01,harm
"During the blizzard, the chicken was stranded outside without any shelter.",1,chicken,farmed,weather_01,harm
"During the blizzard, the goat was stranded outside without any shelter.",1,goat,farmed,weather_01,harm
"During the blizzard, the sheep was stranded outside without any shelter.",1,sheep,farmed,weather_01,harm
"During the blizzard, the duck was stranded outside without any shelter.",1,duck,farmed,weather_01,harm
"During the blizzard, the turkey was stranded outside without any shelter.",1,turkey,farmed,weather_01,harm
"During the blizzard, the hen was stranded outside without any shelter.",1,hen,farmed,weather_01,harm
"During the blizzard, the rooster was stranded outside without any shelter.",1,rooster,farmed,weather_01,harm
"During the blizzard, the calf was stranded outside without any shelter.",1,calf,farmed,weather_01,harm
"During the blizzard, the lamb was stranded outside without any shelter.",1,lamb,farmed,weather_01,harm
"During the blizzard, the piglet was stranded outside without any shelter.",1,piglet,farmed,weather_01,harm
"During the blizzard, the ox was stranded outside without any shelter.",1,ox,farmed,weather_01,harm
"During the blizzard, the donkey was stranded outside without any shelter.",1,donkey,farmed,weather_01,harm
"During the blizzard, the mule was stranded outside without any shelter.",1,mule,farmed,weather_01,harm
"During the blizzard, the goose was stranded outside without any shelter.",1,goose,farmed,weather_01,harm
"During the blizzard, the sow was stranded outside without any shelter.",1,sow,farmed,weather_01,harm
"During the blizzard, the heifer was stranded outside without any shelter.",1,heifer,farmed,weather_01,harm
"During the blizzard, the foal was stranded outside without any shelter.",1,foal,farmed,weather_01,harm
"During the blizzard, the ram was stranded outside without any shelter.",1,ram,farmed,weather_01,harm
"During the blizzard, the rat was stranded outside without any shelter.",0,rat,wild,weather_01,harm
"During the blizzard, the boar was stranded outside without any shelter.",0,boar,wild,weather_01,harm
"During the blizzard, the buffalo was stranded outside without any shelter.",0,buffalo,wild,weather_01,harm
"During the blizzard, the fox was stranded outside without any shelter.",0,fox,wild,weather_01,harm
"During the blizzard, the deer was stranded outside without any shelter.",0,deer,wild,weather_01,harm
"During the blizzard, the badger was stranded outside without any shelter.",0,badger,wild,weather_01,harm
"During the blizzard, the otter was stranded outside without any shelter.",0,otter,wild,weather_01,harm
"During the blizzard, the hare was stranded outside without any shelter.",0,hare,wild,weather_01,harm
"During the blizzard, the raccoon was stranded outside without any shelter.",0,raccoon,wild,weather_01,harm
"During the blizzard, the squirrel was stranded outside without any shelter.",0,squirrel,wild,weather_01,harm
"During the blizzard, the weasel was stranded outside without any shelter.",0,weasel,wild,weather_01,harm
"During the blizzard, the coyote was stranded outside without any shelter.",0,coyote,wild,weather_01,harm
"During the blizzard, the moose was stranded outside without any shelter.",0,moose,wild,weather_01,harm
"During the blizzard, the elk was stranded outside without any shelter.",0,elk,wild,weather_01,harm
"During the blizzard, the wolf was stranded outside without any shelter.",0,wolf,wild,weather_01,harm
"During the blizzard, the hedgehog was stranded outside without any shelter.",0,hedgehog,wild,weather_01,harm
"During the blizzard, the possum was stranded outside without any shelter.",0,possum,wild,weather_01,harm
"During the blizzard, the jackal was stranded outside without any shelter.",0,jackal,wild,weather_01,harm
"During the blizzard, the stoat was stranded outside without any shelter.",0,stoat,wild,weather_01,harm
"During the blizzard, the marten was stranded outside without any shelter.",0,marten,wild,weather_01,harm
The heatwave left the pig collapsed from dehydration in the dusty field.,1,pig,farmed,weather_02,harm
